Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
12/11/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,2,0.02,278,TRUE
12/12/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Moderate,2,2,2,2,0.87,212,TRUE
12/13/2020,Fog,Fog,Snow,Rain,Severe,Severe,Light,Light,2,2,2,2,0.27,95,TRUE
12/14/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,2,0,149,TRUE
12/15/2020,Rain,Rain,Fog,Rain,Light,Light,Severe,Light,2,2,2,2,0.41,159,TRUE
12/16/2020,Fog,Fog,Fog,Rain,Severe,Severe,Severe,Light,2,2,2,2,0,253,TRUE
12/17/2020,Clear,Rain,Fog,Clear,NA,Light,Severe,NA,2,2,2,2,0,193,TRUE
12/18/2020,Cold,Clear,Cold,Clear,Severe,NA,Severe,NA,2,2,2,2,0,338,TRUE
12/19/2020,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0,152,TRUE
12/20/2020,Rain,Rain,Cold,Cold,Light,Light,Severe,Severe,2,2,2,2,0,83,TRUE
12/21/2020,Cold,Clear,Clear,Rain,Severe,NA,NA,Light,2,2,2,2,0,261,TRUE
12/22/2020,Clear,Cold,Cold,Cold,NA,Severe,Severe,Severe,2,2,2,2,0,276,TRUE
12/23/2020,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0,350,TRUE
12/24/2020,Cold,Clear,Cold,Clear,Severe,NA,Severe,NA,2,2,2,2,0,232,TRUE
12/25/2020,Clear,Rain,Cold,Clear,NA,Light,Severe,NA,2,2,2,2,0,73,TRUE
12/26/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,93,TRUE
12/27/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,99,TRUE
12/28/2020,Rain,Rain,Cold,Cold,Light,Light,Severe,Severe,2,2,2,2,0.01,194,TRUE
12/29/2020,Clear,Fog,Cold,Cold,NA,Moderate,Severe,Severe,2,2,2,2,0,143,TRUE
12/30/2020,Rain,Clear,Cold,Cold,Light,NA,Severe,Severe,2,2,2,2,0,235,TRUE
12/31/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,214,TRUE
1/1/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,61,TRUE
1/2/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,0,67,TRUE
1/3/2021,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,2,0,54,TRUE
1/4/2021,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,2,0,168,TRUE
1/5/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,149,TRUE
1/6/2021,Rain,Fog,Rain,Rain,Light,Severe,Light,Light,2,2,2,2,0,154,TRUE
1/7/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,199,TRUE
1/8/2021,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,2,0,187,TRUE
1/9/2021,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,2,2,2,2,0,131,TRUE
1/10/2021,Snow,Fog,Snow,Snow,Light,Severe,Light,Light,2,2,2,2,0.15,77,TRUE
1/11/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,0,160,TRUE
1/12/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,2,0,98,TRUE
1/13/2021,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0,166,TRUE
1/14/2021,Rain,Rain,Rain,Clear,Moderate,Light,Light,NA,2,2,2,2,1.45,168,TRUE
1/15/2021,Fog,Rain,Rain,Rain,Moderate,Light,Light,Light,2,2,2,2,0,197,TRUE
1/16/2021,Fog,Fog,Rain,Rain,Moderate,Moderate,Light,Light,2,2,2,2,0,119,TRUE
1/17/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,84,TRUE
1/18/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,156,TRUE
1/19/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,280,TRUE
1/20/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,201,TRUE
1/21/2021,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,2,2,2,2,0,272,TRUE
1/22/2021,Fog,Fog,Rain,Clear,Severe,Severe,Light,NA,2,2,2,2,0,409,TRUE
1/23/2021,Fog,Fog,Rain,Rain,Severe,Severe,Light,Light,2,2,2,2,0,185,TRUE
1/24/2021,Clear,Clear,Fog,Clear,NA,NA,Severe,NA,2,2,2,2,0,117,TRUE
1/25/2021,Fog,Fog,Fog,Clear,Severe,Severe,Severe,NA,2,2,2,2,0.28,257,TRUE
1/26/2021,Fog,Fog,Fog,Clear,Severe,Severe,Severe,NA,2,2,2,2,0,478,TRUE
1/27/2021,Fog,Fog,Fog,Clear,Severe,Severe,Severe,NA,2,2,2,2,0,209,TRUE
1/28/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,206,TRUE
1/29/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,228,TRUE
1/30/2021,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,2,0.06,174,TRUE
1/31/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,66,TRUE
2/1/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0.05,225,TRUE
2/2/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,190,TRUE
2/3/2021,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0,196,TRUE
2/4/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,241,TRUE
2/5/2021,Clear,Fog,Rain,Clear,NA,Severe,Light,NA,2,2,2,2,0,353,TRUE
2/6/2021,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,2,2,6.7,188,TRUE
2/7/2021,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0,106,TRUE
2/8/2021,Clear,Fog,Fog,Rain,NA,Severe,Severe,Light,2,2,2,2,0,176,TRUE
2/9/2021,Fog,Fog,Rain,Snow,Severe,Severe,Light,Light,2,2,2,2,0.08,135,TRUE
2/10/2021,Snow,Snow,Clear,Clear,Light,Light,NA,NA,2,2,2,2,0.06,312,TRUE
2/11/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,0,272,TRUE
2/12/2021,Clear,Fog,Clear,Rain,NA,Severe,NA,Light,2,2,2,2,0,168,TRUE
2/13/2021,Rain,Snow,Rain,Rain,Light,Light,Light,Light,2,2,2,2,0.01,148,TRUE
2/14/2021,Snow,Clear,Rain,Fog,Light,NA,Light,Moderate,2,2,2,2,0.12,103,TRUE
2/15/2021,Snow,Rain,Rain,Clear,Light,Light,Light,NA,2,2,2,2,0,150,TRUE
2/16/2021,Precipitation,Clear,Rain,Rain,UNK,NA,Moderate,Moderate,2,2,2,2,5.13,373,TRUE
2/17/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,2,0.17,346,TRUE
2/18/2021,Rain,Rain,Clear,Rain,Light,Light,NA,Light,2,2,2,2,0,303,TRUE
2/19/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0,343,TRUE
2/20/2021,Precipitation,Fog,Fog,Clear,UNK,Moderate,Moderate,NA,2,2,2,2,0.6,130,TRUE
2/21/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,0,103,TRUE
2/22/2021,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,2,0,168,TRUE
2/23/2021,Clear,Fog,Rain,Clear,NA,Severe,Light,NA,2,2,2,2,0.14,95,TRUE
2/24/2021,Clear,Rain,Rain,Rain,NA,Light,Light,Moderate,2,2,2,2,0.36,77,TRUE
2/25/2021,Rain,Fog,Rain,Rain,Light,Severe,Light,Light,2,2,2,2,0,61,TRUE
2/26/2021,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,2,0.02,93,TRUE
2/27/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0,44,TRUE
2/28/2021,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0,49,TRUE
3/1/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,178,TRUE
3/2/2021,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,2,0,150,TRUE
3/3/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0,142,TRUE
3/4/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,179,TRUE
3/5/2021,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0,129,TRUE
3/6/2021,Rain,Clear,Clear,Rain,Light,NA,NA,Heavy,2,2,2,2,10.29,104,TRUE
3/7/2021,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,2,2,0.02,57,TRUE
3/8/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,0,122,TRUE
3/9/2021,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,2,0,224,TRUE
3/10/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0.09,74,TRUE
3/11/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,2,0.01,58,TRUE
3/12/2021,Fog,Fog,Clear,Fog,Severe,Severe,NA,Severe,2,2,2,2,0.01,50,TRUE
3/13/2021,Rain,Fog,Rain,Rain,Light,Severe,Light,Light,4,2,2,2,1.11,28,TRUE
3/14/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,2,0.92,24,TRUE
3/15/2021,Clear,Fog,Rain,Clear,NA,Severe,Light,NA,2,2,2,2,0,94,TRUE
3/16/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,78,TRUE
3/17/2021,Rain,Snow,Rain,Snow,Moderate,Light,Light,Light,2,2,2,2,0.81,108,TRUE
3/18/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,99,TRUE
3/19/2021,Clear,Clear,Precipitation,Rain,NA,NA,UNK,Light,2,2,2,2,0.48,109,TRUE
3/20/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,75,TRUE
3/21/2021,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,2,0,37,TRUE
3/22/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0.07,101,TRUE
3/23/2021,Rain,Clear,Clear,Rain,Moderate,NA,NA,Light,2,2,2,2,0.37,116,TRUE
3/24/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,0.06,103,TRUE
3/25/2021,Rain,Fog,Rain,Clear,Light,Severe,Light,NA,2,2,2,2,0,81,TRUE
3/26/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,87,TRUE
3/27/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0,66,TRUE
3/28/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,23,TRUE
3/29/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,95,TRUE
3/30/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,0,112,TRUE
3/31/2021,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0,88,TRUE
4/1/2021,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,2,0,139,TRUE
4/2/2021,Rain,Clear,Cold,Rain,Light,NA,Severe,Light,2,2,2,2,0.07,54,TRUE
4/3/2021,Clear,Clear,Cold,Cold,NA,NA,Severe,Severe,2,2,2,2,0,82,TRUE
4/4/2021,Clear,Clear,Cold,Rain,NA,NA,Severe,Light,2,2,2,2,0,25,TRUE
4/5/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,113,TRUE
4/6/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,107,TRUE
4/7/2021,Fog,Clear,Clear,Clear,Moderate,NA,NA,NA,2,2,2,2,0,132,TRUE
4/8/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,114,TRUE
4/9/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,135,TRUE
4/10/2021,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0,99,TRUE
4/11/2021,Rain,Clear,Clear,Rain,Moderate,NA,NA,Moderate,2,2,2,2,4.12,71,TRUE
4/12/2021,Rain,Rain,Clear,Rain,Light,Light,NA,Moderate,2,2,2,2,1.65,120,TRUE
4/13/2021,Rain,Fog,Fog,Clear,Light,Severe,Severe,NA,2,2,2,2,0,148,TRUE
4/14/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,0,138,TRUE
4/15/2021,Clear,Clear,Fog,Fog,NA,NA,Moderate,Moderate,2,2,2,2,0,181,TRUE
4/16/2021,Fog,Rain,Fog,Clear,Moderate,Light,Severe,NA,2,2,2,4,0.09,95,TRUE
4/17/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,53,TRUE
4/18/2021,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0,32,TRUE
4/19/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0.01,141,TRUE
4/20/2021,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,2,2,4.97,118,TRUE
4/21/2021,Clear,Rain,Clear,Rain,NA,Light,NA,Light,2,2,2,2,0.07,123,TRUE
4/22/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,108,TRUE
4/23/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0,208,TRUE
4/24/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0,80,TRUE
4/25/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0,43,TRUE
4/26/2021,Rain,Fog,Clear,Rain,Light,Severe,NA,Light,2,2,2,2,0.02,142,TRUE
4/27/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0,96,TRUE
4/28/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0.01,84,TRUE
4/29/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,22,TRUE
4/30/2021,Precipitation,Clear,Clear,Precipitation,UNK,NA,NA,UNK,2,2,2,2,5.03,125,TRUE
5/1/2021,Rain,Clear,Cold,Rain,Moderate,NA,Severe,Light,2,2,2,2,0.56,61,TRUE
5/2/2021,Clear,Fog,Clear,Clear,NA,Moderate,NA,NA,2,2,2,2,0,33,TRUE
5/3/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,0,206,TRUE
5/4/2021,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,2,0.16,233,TRUE
5/5/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,240,TRUE
5/6/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,0.02,116,TRUE
5/7/2021,Rain,Clear,Clear,Rain,Heavy,NA,NA,Light,2,2,2,2,2.12,188,TRUE
5/8/2021,Rain,Clear,Rain,Rain,Moderate,NA,Light,Light,2,2,2,2,0.19,66,TRUE
5/9/2021,Clear,Clear,Precipitation,Rain,NA,NA,UNK,Moderate,2,2,2,2,0.95,59,TRUE
5/10/2021,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,2,0.04,147,TRUE
5/11/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,2,0,134,TRUE
5/12/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Heavy,2,2,2,2,2.59,76,TRUE
5/13/2021,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,0,2,10.87,55,TRUE
5/14/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,2,0.02,33,TRUE
5/15/2021,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,2,0.62,43,TRUE
5/16/2021,Rain,Rain,Clear,Rain,Moderate,Moderate,NA,Light,2,2,0,2,0.44,24,TRUE
5/17/2021,Rain,Rain,Clear,Rain,Light,Light,NA,Light,2,2,0,2,0.09,61,TRUE
5/18/2021,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,2,2,3.32,142,TRUE
5/19/2021,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,2,2,0.34,136,TRUE
5/20/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,2,0.08,120,TRUE
5/21/2021,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,2,0,185,TRUE
5/22/2021,Clear,Clear,Cold,Cold,NA,NA,Severe,Severe,2,2,2,2,0,88,TRUE
5/23/2021,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0.05,55,TRUE
5/24/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,106,TRUE
5/25/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,201,TRUE
5/26/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,181,TRUE
5/27/2021,Storm,Rain,Clear,Clear,Severe,Light,NA,NA,2,2,2,2,0.02,189,TRUE
5/28/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,2,2,0,192,TRUE
5/29/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,106,TRUE
5/30/2021,Clear,Rain,Clear,Rain,NA,Light,NA,Light,2,2,2,2,0.09,41,TRUE
5/31/2021,Fog,Fog,Rain,Rain,Moderate,Severe,Light,Light,2,2,2,2,4.08,34,TRUE
6/1/2021,Clear,Rain,Rain,Clear,NA,Moderate,Light,NA,2,2,2,2,1.43,193,TRUE
6/2/2021,Clear,Precipitation,Rain,Rain,NA,UNK,Moderate,Heavy,2,2,2,2,2.22,239,TRUE
6/3/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Moderate,2,2,2,2,3.71,185,TRUE
6/4/2021,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,2,3.03,240,TRUE
6/5/2021,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,2,0.01,73,TRUE
6/6/2021,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,2,0,54,TRUE
6/7/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,165,TRUE
6/8/2021,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0.01,177,TRUE
6/9/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,222,TRUE
6/10/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,140,TRUE
6/11/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,0.05,152,TRUE
6/12/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0.18,77,TRUE
6/13/2021,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,2,2,2,0.56,32,TRUE
6/14/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,2.49,231,TRUE
6/15/2021,Rain,Rain,Rain,Precipitation,Light,Light,Light,UNK,2,2,2,2,2.1,194,TRUE
6/16/2021,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,2,2,5.96,224,TRUE
6/17/2021,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,2,2,1.12,213,TRUE
6/18/2021,Clear,Rain,Fog,Clear,NA,Light,Moderate,NA,2,2,2,2,0.02,295,TRUE
6/19/2021,Fog,Clear,Clear,Clear,Moderate,NA,NA,NA,2,2,2,2,0,85,TRUE
6/20/2021,Precipitation,Clear,Rain,Precipitation,UNK,NA,Light,UNK,2,2,2,2,3.6,55,TRUE
6/21/2021,Rain,Clear,Rain,Clear,Light,NA,Light,NA,2,2,2,2,0.01,180,TRUE
6/22/2021,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,2,0.01,195,TRUE
6/23/2021,Precipitation,Rain,Clear,Precipitation,UNK,Light,NA,UNK,2,2,2,2,1.15,269,TRUE
6/24/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0.17,206,TRUE
6/25/2021,Rain,Rain,Precipitation,Precipitation,Moderate,Light,UNK,UNK,2,2,2,2,3.26,272,TRUE
6/26/2021,Rain,Precipitation,Rain,Clear,Light,UNK,Light,NA,2,2,2,2,0.74,103,TRUE
6/27/2021,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,2,2,2.27,72,TRUE
6/28/2021,Rain,Rain,Rain,Precipitation,Light,Light,Light,UNK,2,2,2,2,4.32,166,TRUE
6/29/2021,Precipitation,Rain,Rain,Rain,UNK,Light,Light,Moderate,2,2,2,2,9.45,211,TRUE
6/30/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,2,12.75,284,TRUE
7/1/2021,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,2,3.7,257,TRUE
7/2/2021,Rain,Fog,Cold,Precipitation,Light,Severe,Severe,UNK,2,2,2,2,1.67,311,TRUE
7/3/2021,Rain,Fog,Cold,Clear,Light,Severe,Severe,NA,2,2,2,2,2.49,153,TRUE
7/4/2021,Clear,Clear,Cold,Cold,NA,NA,Severe,Severe,2,2,2,2,0,58,TRUE
7/5/2021,Fog,Rain,Rain,Rain,Moderate,Light,Light,Light,2,2,2,2,4.04,80,TRUE
7/6/2021,Cold,Rain,Rain,Rain,Severe,Heavy,Light,Light,2,2,2,2,2.14,168,TRUE
7/7/2021,Rain,Cold,Cold,Cold,Light,Severe,Severe,Severe,2,2,2,2,0,337,TRUE
7/8/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0,246,TRUE
7/9/2021,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0,273,TRUE
7/10/2021,Rain,Clear,Rain,Clear,Light,NA,Light,NA,2,2,2,2,0.01,160,TRUE
7/11/2021,Rain,Rain,Rain,Rain,Light,Moderate,Light,Light,2,2,2,2,0.53,70,TRUE
7/12/2021,Clear,Rain,Precipitation,Precipitation,NA,Light,UNK,UNK,2,2,2,2,4.28,165,TRUE
7/13/2021,Rain,Clear,Precipitation,Rain,Light,NA,UNK,Light,2,2,0,0,4.42,52,TRUE
7/14/2021,Clear,Rain,Clear,Rain,NA,Light,NA,Light,0,0,0,0,0.02,0,FALSE
7/15/2021,Rain,Clear,Rain,Clear,Light,NA,Light,NA,0,0,0,0,0,0,FALSE
7/16/2021,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,2,2,0.13,10,TRUE
7/17/2021,Rain,Clear,Clear,Precipitation,Light,NA,NA,UNK,2,2,2,2,1.14,94,TRUE
7/18/2021,Clear,Cold,Cold,Clear,NA,Severe,Severe,NA,2,2,2,2,0,51,TRUE
7/19/2021,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,2,2,2,2,0,118,TRUE
7/20/2021,Precipitation,Clear,Rain,Rain,UNK,NA,Light,Light,2,2,2,2,3.01,176,TRUE
7/21/2021,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0.1,178,TRUE
7/22/2021,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,2,2,2,2,0.27,227,TRUE
7/23/2021,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,2,2,2,2,1.35,179,TRUE
7/24/2021,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,2,2,0.05,135,TRUE
7/25/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,2,0.28,82,TRUE
7/26/2021,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,2,2,0.02,238,TRUE
7/27/2021,Rain,Rain,Clear,Rain,Light,Light,NA,Light,2,2,2,2,0.06,137,TRUE
7/28/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,0,164,TRUE
7/29/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,1.04,263,TRUE
7/30/2021,Rain,Fog,Clear,Rain,Light,Severe,NA,Light,2,2,2,2,0.42,267,TRUE
7/31/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,77,TRUE
8/1/2021,Precipitation,Rain,Fog,Rain,UNK,Light,Moderate,Light,2,2,2,2,3.5,42,TRUE
8/2/2021,Rain,Fog,Fog,Rain,Light,Moderate,Moderate,Moderate,2,2,2,2,0.18,166,TRUE
8/3/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,0.05,174,TRUE
8/4/2021,Rain,Clear,Clear,Rain,Moderate,NA,NA,Heavy,2,2,2,2,5.28,287,TRUE
8/5/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,0,234,TRUE
8/6/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,253,TRUE
8/7/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0.12,104,TRUE
8/8/2021,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,2,0,1.31,38,TRUE
8/9/2021,Clear,Rain,Rain,Rain,NA,Light,Light,Light,0,0,0,0,0.05,0,FALSE
8/10/2021,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,2,2.69,224,TRUE
8/11/2021,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,2,0.11,237,TRUE
8/12/2021,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,2,2,2,2,0.6,279,TRUE
8/13/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,2,4.4,132,TRUE
8/14/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,2,0.11,81,TRUE
8/15/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,2,3.18,63,TRUE
8/16/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,2.76,197,TRUE
8/17/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/18/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,139,TRUE
8/19/2021,Clear,Clear,Rain,Clear,NA,NA,Moderate,NA,2,2,2,2,0.39,202,TRUE
8/20/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,259,TRUE
8/21/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Moderate,2,2,2,2,0.12,95,TRUE
8/22/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,47,TRUE
8/23/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,397,TRUE
8/24/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,264,TRUE
