Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
12/25/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,64,TRUE
12/26/2020,Clear,Fog,Fog,Fog,NA,Severe,Severe,Severe,2,2,2,2,0,42,TRUE
12/27/2020,Snow,Clear,Snow,Snow,Light,NA,Light,Light,2,2,2,2,0.05,55,TRUE
12/28/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,50,TRUE
12/29/2020,Snow,Fog,Fog,Snow,Moderate,Severe,Severe,Moderate,0,2,2,2,0.18,61,TRUE
12/30/2020,Snow,Snow,Snow,Clear,Light,Light,Light,NA,2,2,2,2,0.18,91,TRUE
12/31/2020,Fog,Fog,Clear,Clear,Severe,Severe,NA,NA,2,2,2,2,0,43,TRUE
1/1/2021,Fog,Fog,Fog,Clear,Moderate,Severe,Moderate,NA,2,2,2,2,0,18,TRUE
1/2/2021,Fog,Fog,Fog,Fog,Moderate,Severe,Severe,Moderate,2,2,2,2,0,17,TRUE
1/3/2021,Fog,Clear,Fog,Rain,Moderate,NA,Moderate,Light,2,2,2,2,0,10,TRUE
1/4/2021,Fog,Fog,Snow,Clear,Moderate,Severe,Light,NA,2,2,2,2,0,13,TRUE
1/5/2021,Clear,Fog,Fog,Rain,NA,Severe,Moderate,Light,2,2,2,2,0,28,TRUE
1/6/2021,Fog,Fog,Fog,Fog,Severe,Severe,Moderate,Moderate,0,2,0,2,0,6,TRUE
1/7/2021,Storm,Fog,Fog,Fog,Severe,Severe,Severe,Severe,0,2,2,2,0,13,TRUE
1/8/2021,Fog,Fog,Fog,Fog,Severe,Severe,Severe,Moderate,0,0,2,2,0,27,TRUE
1/9/2021,Fog,Snow,Snow,Fog,Severe,Light,Light,Moderate,2,2,2,2,0,14,TRUE
1/10/2021,Fog,Clear,Clear,Clear,Severe,NA,NA,NA,2,2,2,2,0,15,TRUE
1/11/2021,Fog,Clear,Clear,Clear,Severe,NA,NA,NA,2,2,2,2,0,19,TRUE
1/12/2021,Clear,Snow,Fog,Rain,NA,Light,Severe,Light,0,2,2,0,0,5,TRUE
1/13/2021,Fog,Rain,Fog,Clear,Severe,Light,Severe,NA,2,0,2,2,0,22,TRUE
1/14/2021,Fog,Clear,Snow,Snow,Severe,NA,Moderate,Light,0,2,2,2,0.76,11,TRUE
1/15/2021,Rain,Snow,Rain,Rain,Light,Light,Light,Light,2,2,2,2,0.56,30,TRUE
1/16/2021,Snow,Snow,Clear,Snow,Light,Light,NA,Light,0,0,2,2,0,6,TRUE
1/17/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,9,TRUE
1/18/2021,Snow,Rain,Clear,Snow,Light,Light,NA,Light,0,0,2,2,0,11,TRUE
1/19/2021,Snow,Clear,Snow,Snow,Light,NA,Light,Light,0,2,2,2,0.03,73,TRUE
1/20/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,16,TRUE
1/21/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,12,TRUE
1/22/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,23,TRUE
1/23/2021,Snow,Snow,Clear,Snow,Light,Light,NA,Light,0,2,2,2,0.17,71,TRUE
1/24/2021,Snow,Snow,Clear,Clear,Moderate,Light,NA,NA,2,2,2,2,0.44,79,TRUE
1/25/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,27,TRUE
1/26/2021,Clear,Clear,Snow,Clear,NA,NA,Light,NA,0,2,2,2,0,12,TRUE
1/27/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,11,TRUE
1/28/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,10,TRUE
1/29/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,25,TRUE
1/30/2021,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,2,0,2,2,0,11,TRUE
1/31/2021,Snow,Snow,Snow,Snow,Light,Light,Light,Light,2,2,2,0,0.01,9,TRUE
2/1/2021,Clear,Clear,Snow,Clear,NA,NA,Light,NA,2,2,2,2,0,9,TRUE
2/2/2021,Fog,Fog,Snow,Clear,Moderate,Moderate,Light,NA,2,2,2,2,0,7,TRUE
2/3/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,34,TRUE
2/4/2021,Rain,Snow,Snow,Clear,Light,Light,Light,NA,2,2,2,2,0.38,57,TRUE
2/5/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,14,TRUE
2/6/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,12,TRUE
2/7/2021,Cold,Clear,Cold,Clear,Severe,NA,Severe,NA,2,2,2,2,0,16,TRUE
2/8/2021,Snow,Fog,Cold,Clear,Light,Moderate,Severe,NA,2,2,2,2,0.01,189,TRUE
2/9/2021,Clear,Snow,Snow,Clear,NA,Light,Light,NA,2,2,2,2,0.03,169,TRUE
2/10/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,34,TRUE
2/11/2021,Snow,Cold,Cold,Snow,Light,Severe,Severe,Light,2,2,2,2,0,75,TRUE
2/12/2021,Snow,Cold,Cold,Clear,Light,Severe,Severe,NA,2,2,2,2,0.06,250,TRUE
2/13/2021,Cold,Clear,Clear,Clear,Severe,NA,NA,NA,2,2,2,2,0,53,TRUE
2/14/2021,Cold,Clear,Cold,Cold,Severe,NA,Severe,Severe,2,2,2,0,0,8,TRUE
2/15/2021,Cold,Clear,Cold,Clear,Severe,NA,Severe,NA,2,2,2,2,0,42,TRUE
2/16/2021,Cold,Cold,Cold,Clear,Severe,Severe,Severe,NA,2,2,2,0,0,32,TRUE
2/17/2021,Snow,Cold,Snow,Snow,Light,Severe,Light,Light,2,2,2,2,0.06,145,TRUE
2/18/2021,Snow,Snow,Snow,Snow,Light,Light,Light,Light,2,2,2,2,0.04,88,TRUE
2/19/2021,Snow,Fog,Snow,Clear,Light,Moderate,Light,NA,2,2,2,2,0,50,TRUE
2/20/2021,Fog,Fog,Fog,Clear,Moderate,Moderate,Moderate,NA,2,2,2,2,0,50,TRUE
2/21/2021,Snow,Clear,Snow,Snow,Light,NA,Light,Light,2,2,2,2,0.12,99,TRUE
2/22/2021,Fog,Fog,Fog,Clear,Severe,Severe,Severe,NA,2,2,2,2,0,31,TRUE
2/23/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,3,TRUE
2/24/2021,Clear,Snow,Snow,Clear,NA,Light,Light,NA,2,2,2,2,0.04,12,TRUE
2/25/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,12,TRUE
2/26/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,10,TRUE
2/27/2021,Clear,Fog,Clear,Clear,NA,Moderate,NA,NA,0,2,2,2,0,6,TRUE
2/28/2021,Clear,Snow,Snow,Clear,NA,Moderate,Light,NA,2,2,2,2,0.38,15,TRUE
3/1/2021,Clear,Fog,Clear,Clear,NA,Moderate,NA,NA,2,2,2,0,0.06,20,TRUE
3/2/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,18,TRUE
3/3/2021,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,0,2,2,0,0,4,TRUE
3/4/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,5,TRUE
3/5/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,12,TRUE
3/6/2021,Clear,Fog,Clear,Clear,NA,Moderate,NA,NA,2,2,2,0,0,5,TRUE
3/7/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,5,TRUE
3/8/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,15,TRUE
3/9/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,14,TRUE
3/10/2021,Rain,Rain,Rain,Rain,Light,Light,Moderate,Light,2,2,2,0,3.55,12,TRUE
3/11/2021,Fog,Rain,Snow,Clear,Severe,Light,Light,NA,2,2,2,2,0.18,6,TRUE
3/12/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,8,TRUE
3/13/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,7,TRUE
3/14/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,2,TRUE
3/15/2021,Snow,Clear,Snow,Snow,Light,NA,Light,Light,2,2,2,2,0.57,45,TRUE
3/16/2021,Snow,Clear,Snow,Clear,Light,NA,Light,NA,2,2,2,2,0.16,20,TRUE
3/17/2021,Snow,Snow,Fog,Clear,Light,Light,Moderate,NA,2,2,0,2,0.11,5,TRUE
3/18/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,12,TRUE
3/19/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,20,TRUE
3/20/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,19,TRUE
3/21/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,2,TRUE
3/22/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,2,2,0,0,7,TRUE
3/23/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,2,2,2,0.62,14,TRUE
3/24/2021,Rain,Rain,Rain,Rain,Light,Moderate,Light,Light,2,2,2,2,3.22,17,TRUE
3/25/2021,Clear,Fog,Fog,Clear,NA,Severe,Moderate,NA,2,2,0,0,0,7,TRUE
3/26/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,12,TRUE
3/27/2021,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,2,2,0.74,8,TRUE
3/28/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,0,2,0,0,4,TRUE
3/29/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,6,TRUE
3/30/2021,Clear,Fog,Clear,Clear,NA,Moderate,NA,NA,2,2,2,0,0,7,TRUE
3/31/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,7,TRUE
4/1/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,34,TRUE
4/2/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,21,TRUE
4/3/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,6,TRUE
4/4/2021,Clear,Fog,Clear,Clear,NA,Moderate,NA,NA,2,0,2,0,0,3,TRUE
4/5/2021,Clear,Fog,Clear,Clear,NA,Moderate,NA,NA,2,2,2,0,0,17,TRUE
4/6/2021,Rain,Rain,Clear,Rain,Moderate,Moderate,NA,Light,2,2,2,2,3.34,16,TRUE
4/7/2021,Rain,Rain,Clear,Rain,Light,Light,NA,Light,2,2,2,0,3.02,13,TRUE
4/8/2021,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,2,2,0,1.04,23,TRUE
4/9/2021,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,2,2,0,0.34,25,TRUE
4/10/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,2,2,0,0,7,TRUE
4/11/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,8,TRUE
4/12/2021,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,2,2,0,0.14,17,TRUE
4/13/2021,Rain,Snow,Snow,Snow,Light,Light,Light,Light,2,2,2,2,0.18,19,TRUE
4/14/2021,Snow,Snow,Snow,Rain,Light,Light,Light,Light,2,2,2,2,0.09,24,TRUE
4/15/2021,Rain,Clear,Rain,Clear,Light,NA,Light,NA,2,2,2,2,0.01,22,TRUE
4/16/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,4,2,0,22,TRUE
4/17/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,8,TRUE
4/18/2021,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,2,2,0,0.04,10,TRUE
4/19/2021,Clear,Snow,Clear,Snow,NA,Light,NA,Light,2,2,0,0,0,6,TRUE
4/20/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,22,TRUE
4/21/2021,Clear,Clear,Snow,Clear,NA,NA,Light,NA,0,2,2,2,0,12,TRUE
4/22/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,19,TRUE
4/23/2021,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,2,2,0,0.11,25,TRUE
4/24/2021,Fog,Fog,Rain,Clear,Moderate,Moderate,Light,NA,2,2,2,2,0.03,20,TRUE
4/25/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,2,0,0,1,TRUE
4/26/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,2,0.87,22,TRUE
4/27/2021,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,0,0.42,21,TRUE
4/28/2021,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,0,0.5,15,TRUE
4/29/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,3,TRUE
4/30/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,17,TRUE
5/1/2021,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,0,2,0,18,TRUE
5/2/2021,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,2,2,0,0,10,TRUE
5/3/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,2,0,32,TRUE
5/4/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,19,TRUE
5/5/2021,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,2,0.06,25,TRUE
5/6/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,32,TRUE
5/7/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,4,2,0,37,TRUE
5/8/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,20,TRUE
5/9/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,34,TRUE
5/10/2021,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,2,2,0,0,20,TRUE
5/11/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,9,TRUE
5/12/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,17,TRUE
5/13/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,11,TRUE
5/14/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,0,26,TRUE
5/15/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,0,0.01,13,TRUE
5/16/2021,Clear,Fog,Fog,Clear,NA,Severe,Moderate,NA,0,2,2,0,0,8,TRUE
5/17/2021,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,2,2,2,2,0,13,TRUE
5/18/2021,Clear,Clear,Fog,Clear,NA,NA,Severe,NA,2,2,0,2,0,14,TRUE
5/19/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,2,0.15,28,TRUE
5/20/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,2,3.96,14,TRUE
5/21/2021,Rain,Rain,Rain,Rain,Light,Moderate,Light,Light,2,2,2,2,2.55,40,TRUE
5/22/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,30,TRUE
5/23/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,7,TRUE
5/24/2021,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,2,2,2,2,0.88,28,TRUE
5/25/2021,Rain,Precipitation,Clear,Clear,Light,UNK,NA,NA,2,2,2,0,1.03,34,TRUE
5/26/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,29,TRUE
5/27/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,2,2.75,40,TRUE
5/28/2021,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,2,0.19,52,TRUE
5/29/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,13,TRUE
5/30/2021,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,2,0,2,0.01,5,TRUE
5/31/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,2,2,2,0,8,TRUE
6/1/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,35,TRUE
6/2/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,0,0,31,TRUE
6/3/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,35,TRUE
6/4/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,29,TRUE
6/5/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,39,TRUE
6/6/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,43,TRUE
6/7/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,31,TRUE
6/8/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,56,TRUE
6/9/2021,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,0,0.1,31,TRUE
6/10/2021,Rain,Clear,Clear,Clear,Heavy,NA,NA,NA,2,2,2,2,1.29,27,TRUE
6/11/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,45,TRUE
6/12/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,20,TRUE
6/13/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,20,TRUE
6/14/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,24,TRUE
6/15/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,49,TRUE
6/16/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,34,TRUE
6/17/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,50,TRUE
6/18/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,46,TRUE
6/19/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,18,TRUE
6/20/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,1.19,21,TRUE
6/21/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,0,0,20,TRUE
6/22/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,35,TRUE
6/23/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,4,0,29,TRUE
6/24/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,39,TRUE
6/25/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,29,TRUE
6/26/2021,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,2,0.22,44,TRUE
6/27/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,4,2,0.49,16,TRUE
6/28/2021,Rain,Fog,Clear,Rain,Moderate,Severe,NA,Light,2,2,2,0,1.8,26,TRUE
6/29/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,2,0,44,TRUE
6/30/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,39,TRUE
7/1/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,35,TRUE
7/2/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,24,TRUE
7/3/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,19,TRUE
7/4/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,9,TRUE
7/5/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,19,TRUE
7/6/2021,Clear,Clear,Rain,Rain,NA,NA,Moderate,Light,2,2,2,2,0.63,19,TRUE
7/7/2021,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,2,0,0.67,44,TRUE
7/8/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,28,TRUE
7/9/2021,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,2,0,23,TRUE
7/10/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,20,TRUE
7/11/2021,Fog,Clear,Fog,Fog,Moderate,NA,Moderate,Moderate,0,2,2,2,0,26,TRUE
7/12/2021,Fog,Fog,Fog,Clear,Moderate,Moderate,Moderate,NA,2,2,2,2,0,39,TRUE
7/13/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,7,TRUE
7/14/2021,Clear,Fog,Fog,Rain,NA,Severe,Severe,Light,0,0,0,0,5.98,0,FALSE
7/15/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/16/2021,Clear,Fog,Fog,Clear,NA,Moderate,Moderate,NA,0,0,2,4,0,6,TRUE
7/17/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,33,TRUE
7/18/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,7,TRUE
7/19/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,29,TRUE
7/20/2021,Fog,Clear,Clear,Fog,Moderate,NA,NA,Moderate,2,2,2,2,0,44,TRUE
7/21/2021,Fog,Fog,Fog,Fog,Moderate,Moderate,Moderate,Moderate,2,2,2,2,0,29,TRUE
7/22/2021,Fog,Rain,Rain,Rain,Moderate,Light,Light,Light,2,2,2,2,0.04,25,TRUE
7/23/2021,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,2,2,2,0,0,22,TRUE
7/24/2021,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,0,0.03,26,TRUE
7/25/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,20,TRUE
7/26/2021,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,0,0.07,22,TRUE
7/27/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,39,TRUE
7/28/2021,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,0,0.21,33,TRUE
7/29/2021,Fog,Clear,Fog,Fog,Severe,NA,Moderate,Moderate,2,2,2,0,0,44,TRUE
7/30/2021,Fog,Fog,Fog,Fog,Moderate,Severe,Moderate,Moderate,2,2,2,2,0,19,TRUE
7/31/2021,Fog,Fog,Fog,Fog,Moderate,Moderate,Moderate,Moderate,2,2,2,2,0,23,TRUE
8/1/2021,Fog,Fog,Clear,Clear,Moderate,Moderate,NA,NA,2,2,0,2,0,11,TRUE
8/2/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,11,TRUE
8/3/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,41,TRUE
8/4/2021,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,2,2,2,2,0,27,TRUE
8/5/2021,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0,44,TRUE
8/6/2021,Precipitation,Precipitation,Fog,Clear,UNK,UNK,Moderate,NA,2,2,2,2,0.93,25,TRUE
8/7/2021,Clear,Rain,Precipitation,Rain,NA,Light,UNK,Light,2,2,2,0,4.56,31,TRUE
8/8/2021,Rain,Precipitation,Rain,Clear,Light,UNK,Light,NA,2,2,0,0,2.75,8,TRUE
8/9/2021,Rain,Rain,Fog,Clear,Light,Light,Severe,NA,0,0,0,0,0.5,0,FALSE
8/10/2021,Cold,Clear,Rain,Clear,Severe,NA,Light,NA,2,2,2,0,0,34,TRUE
8/11/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,30,TRUE
8/12/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,34,TRUE
8/13/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,41,TRUE
8/14/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,43,TRUE
8/15/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,10,TRUE
8/16/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,17,TRUE
8/17/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/18/2021,Cold,Clear,Clear,Clear,Severe,NA,NA,NA,2,2,2,2,0,48,TRUE
8/19/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,36,TRUE
8/20/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,20,TRUE
8/21/2021,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,2,0.13,38,TRUE
8/22/2021,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,2,2,2,0,0,27,TRUE
8/23/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,0,2,0.13,23,TRUE
8/24/2021,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,2,6.26,24,TRUE
8/25/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,23,TRUE
8/26/2021,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,2,2,2,2,4.46,43,TRUE
8/27/2021,Rain,Precipitation,Rain,Rain,Light,UNK,Moderate,Light,2,2,2,0,8.17,29,TRUE
8/28/2021,Clear,Fog,Clear,Rain,NA,Severe,NA,Light,2,2,2,2,0.03,23,TRUE
8/29/2021,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,2,3.53,10,TRUE
8/30/2021,Clear,Clear,Clear,Storm,NA,NA,NA,Severe,2,2,2,2,0,34,TRUE
8/31/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,37,TRUE
9/1/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,44,TRUE
9/2/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,9,TRUE
9/3/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,1.97,0,FALSE
9/4/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,2,0,20,TRUE
9/5/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,14,TRUE
9/6/2021,Clear,Clear,Fog,Clear,NA,NA,Severe,NA,2,2,2,0,0,11,TRUE
9/7/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,34,TRUE
9/8/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,37,TRUE
9/9/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,13,TRUE
