Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
1/29/2021,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,2,0.52,32,TRUE
1/30/2021,Rain,Clear,Fog,Clear,Moderate,NA,Moderate,NA,2,2,2,2,0.15,14,TRUE
1/31/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,6,TRUE
2/1/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,6,TRUE
2/2/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,2,0,5,TRUE
2/3/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,7,TRUE
2/4/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,2,2,0,19,TRUE
2/5/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,4,2,0,12,TRUE
2/6/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,12,TRUE
2/7/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,7,TRUE
2/8/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,3,TRUE
2/9/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,6,TRUE
2/10/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,18,TRUE
2/11/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,10,TRUE
2/12/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,13,TRUE
2/13/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,5,TRUE
2/14/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,0,2,0.01,12,TRUE
2/15/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,6,TRUE
2/16/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,27,TRUE
2/17/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,16,TRUE
2/18/2021,Clear,Clear,Cold,Cold,NA,NA,Severe,Severe,2,2,2,2,0,22,TRUE
2/19/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,37,TRUE
2/20/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,30,TRUE
2/21/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,22,TRUE
2/22/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,28,TRUE
2/23/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,15,TRUE
2/24/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,9,TRUE
2/25/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,13,TRUE
2/26/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,8,TRUE
2/27/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,10,TRUE
2/28/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,14,TRUE
3/1/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,13,TRUE
3/2/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,19,TRUE
3/3/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,13,TRUE
3/4/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,12,TRUE
3/5/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,12,TRUE
3/6/2021,Clear,Clear,Clear,Fog,NA,NA,NA,Severe,2,2,2,0,0,19,TRUE
3/7/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,11,TRUE
3/8/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,18,TRUE
3/9/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,10,TRUE
3/10/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,12,TRUE
3/11/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,8,TRUE
3/12/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,0,2,0.33,10,TRUE
3/13/2021,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,2,0.38,15,TRUE
3/14/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,12,TRUE
3/15/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,6,TRUE
3/16/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,10,TRUE
3/17/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,13,TRUE
3/18/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,3,TRUE
3/19/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,9,TRUE
3/20/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,9,TRUE
3/21/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,8,TRUE
3/22/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,12,TRUE
3/23/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,0,2,0,8,TRUE
3/24/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,10,TRUE
3/25/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,2,0,4,TRUE
3/26/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,0,17,TRUE
3/27/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,20,TRUE
3/28/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,15,TRUE
3/29/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,10,TRUE
3/30/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,14,TRUE
3/31/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,12,TRUE
4/1/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,21,TRUE
4/2/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,10,TRUE
4/3/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,11,TRUE
4/4/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,18,TRUE
4/5/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,26,TRUE
4/6/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,8,TRUE
4/7/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,14,TRUE
4/8/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,19,TRUE
4/9/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,18,TRUE
4/10/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,11,TRUE
4/11/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,10,TRUE
4/12/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,13,TRUE
4/13/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,19,TRUE
4/14/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,21,TRUE
4/15/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,19,TRUE
4/16/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,19,TRUE
4/17/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,8,TRUE
4/18/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,0,2,2,0,14,TRUE
4/19/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,17,TRUE
4/20/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,20,TRUE
4/21/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,14,TRUE
4/22/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,17,TRUE
4/23/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,15,TRUE
4/24/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,11,TRUE
4/25/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,11,TRUE
4/26/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,17,TRUE
4/27/2021,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,2,0,20,TRUE
4/28/2021,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,0,0,6,TRUE
4/29/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,2,0,3,TRUE
4/30/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,16,TRUE
5/1/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,9,TRUE
5/2/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,8,TRUE
5/3/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,13,TRUE
5/4/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,23,TRUE
5/5/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,24,TRUE
5/6/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,15,TRUE
5/7/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,10,TRUE
5/8/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,7,TRUE
5/9/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,5,TRUE
5/10/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,15,TRUE
5/11/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,5,TRUE
5/12/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,21,TRUE
5/13/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,13,TRUE
5/14/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,9,TRUE
5/15/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,10,TRUE
5/16/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,14,TRUE
5/17/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,13,TRUE
5/18/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,17,TRUE
5/19/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,28,TRUE
5/20/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,13,TRUE
5/21/2021,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,2,2,2,0,10,TRUE
5/22/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,17,TRUE
5/23/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,19,TRUE
5/24/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,26,TRUE
5/25/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,23,TRUE
5/26/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,29,TRUE
5/27/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,11,TRUE
5/28/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,26,TRUE
5/29/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,11,TRUE
5/30/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,14,TRUE
5/31/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,11,TRUE
6/1/2021,Clear,Clear,Cold,Cold,NA,NA,Severe,Severe,2,2,2,2,0,20,TRUE
6/2/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,30,TRUE
6/3/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,18,TRUE
6/4/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,27,TRUE
6/5/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,11,TRUE
6/6/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,9,TRUE
6/7/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,8,TRUE
6/8/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,32,TRUE
6/9/2021,Clear,Fog,Clear,Clear,NA,Moderate,NA,NA,2,2,2,2,0,17,TRUE
6/10/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,27,TRUE
6/11/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,37,TRUE
6/12/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,26,TRUE
6/13/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,8,TRUE
6/14/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,20,TRUE
6/15/2021,Clear,Clear,Clear,Fog,NA,NA,NA,Moderate,2,2,2,2,0,45,TRUE
6/16/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,2,0,17,TRUE
6/17/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,22,TRUE
6/18/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,34,TRUE
6/19/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,14,TRUE
6/20/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,7,TRUE
6/21/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,13,TRUE
6/22/2021,Clear,Clear,Clear,Fog,NA,NA,NA,Moderate,2,2,2,0,0,28,TRUE
6/23/2021,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,0,2,0.09,33,TRUE
6/24/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,25,TRUE
6/25/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,26,TRUE
6/26/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,15,TRUE
6/27/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,15,TRUE
6/28/2021,Fog,Clear,Clear,Clear,Moderate,NA,NA,NA,2,2,2,2,0,20,TRUE
6/29/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,14,TRUE
6/30/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,25,TRUE
7/1/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,18,TRUE
7/2/2021,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,2,0.27,22,TRUE
7/3/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,17,TRUE
7/4/2021,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,2,0.34,11,TRUE
7/5/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,9,TRUE
7/6/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,32,TRUE
7/7/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,21,TRUE
7/8/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,25,TRUE
7/9/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,19,TRUE
7/10/2021,Clear,Fog,Fog,Fog,NA,Moderate,Moderate,Moderate,0,2,0,2,0,6,TRUE
7/11/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,0,0,0,0,2,TRUE
7/12/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,10,TRUE
7/13/2021,Clear,Fog,Clear,Clear,NA,Moderate,NA,NA,2,0,0,0,0,2,TRUE
7/14/2021,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,0,0,0.09,0,FALSE
7/15/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/16/2021,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,2,2,0,3,TRUE
7/17/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,2,0.06,14,TRUE
7/18/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,11,TRUE
7/19/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,6,TRUE
7/20/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,20,TRUE
7/21/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,19,TRUE
7/22/2021,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,2,0,27,TRUE
7/23/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,0,5,27,TRUE
7/24/2021,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0.28,15,TRUE
7/25/2021,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,2,2,2,4.83,10,TRUE
7/26/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,0,2,0.02,18,TRUE
7/27/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,23,TRUE
7/28/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,19,TRUE
7/29/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,41,TRUE
7/30/2021,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,2,0,38,TRUE
7/31/2021,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,2,0.62,14,TRUE
8/1/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,14,TRUE
8/2/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,31,TRUE
8/3/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,17,TRUE
8/4/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,29,TRUE
8/5/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,21,TRUE
8/6/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,19,TRUE
8/7/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,14,TRUE
8/8/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,3,TRUE
8/9/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/10/2021,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,2,0.12,15,TRUE
8/11/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,32,TRUE
8/12/2021,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0,23,TRUE
8/13/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,32,TRUE
8/14/2021,Rain,Rain,Rain,Clear,Light,Moderate,Moderate,NA,2,2,2,2,3.41,16,TRUE
8/15/2021,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,2,2,2,0.07,8,TRUE
8/16/2021,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,0,0.02,12,TRUE
8/17/2021,Clear,Rain,Precipitation,Clear,NA,Light,UNK,NA,4,0,0,0,2.94,1,TRUE
8/18/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,0,0,1.32,20,TRUE
8/19/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,2,0.02,31,TRUE
8/20/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,32,TRUE
8/21/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,19,TRUE
8/22/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,4,0,14,TRUE
8/23/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,11,TRUE
8/24/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,19,TRUE
8/25/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,15,TRUE
8/26/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,27,TRUE
8/27/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,16,TRUE
8/28/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,7,TRUE
8/29/2021,Clear,Fog,Clear,Clear,NA,Moderate,NA,NA,2,2,2,2,0,19,TRUE
8/30/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,25,TRUE
8/31/2021,Clear,Rain,Cold,Cold,NA,Light,Severe,Severe,2,2,2,2,0,19,TRUE
9/1/2021,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,2,0.17,37,TRUE
9/2/2021,Rain,Rain,Rain,Fog,Light,Light,Light,Moderate,2,2,0,0,1.46,18,TRUE
9/3/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,20,TRUE
9/4/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,12,TRUE
9/5/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,9,TRUE
9/6/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,15,TRUE
9/7/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,24,TRUE
9/8/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,35,TRUE
9/9/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,28,TRUE
9/10/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,37,TRUE
9/11/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,18,TRUE
9/12/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,14,TRUE
9/13/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,35,TRUE
9/14/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,31,TRUE
9/15/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,33,TRUE
9/16/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,25,TRUE
9/17/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,29,TRUE
9/18/2021,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,2,0.21,17,TRUE
9/19/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,12,TRUE
9/20/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,37,TRUE
9/21/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,36,TRUE
9/22/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,24,TRUE
9/23/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,27,TRUE
9/24/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,33,TRUE
9/25/2021,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,2,0.14,20,TRUE
9/26/2021,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,2,2,0.12,36,TRUE
9/27/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,0,28,TRUE
9/28/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,23,TRUE
9/29/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,13,TRUE
9/30/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,23,TRUE
10/1/2021,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0.05,0,FALSE
10/2/2021,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,0,0,0,0,0,FALSE
10/3/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/4/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,16,TRUE
10/5/2021,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,2,2,2,0.03,47,TRUE
10/6/2021,Precipitation,Clear,Clear,Clear,UNK,NA,NA,NA,2,2,2,2,1.12,23,TRUE
10/7/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,26,TRUE
10/8/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,26,TRUE
10/9/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,17,TRUE
10/10/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,18,TRUE
10/11/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,12,TRUE
10/12/2021,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,2,0.02,18,TRUE
10/13/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,28,TRUE
10/14/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,25,TRUE
10/15/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,30,TRUE
10/16/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,35,TRUE
10/17/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,12,TRUE
10/18/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,23,TRUE
10/19/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,54,TRUE
10/20/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,19,TRUE
